"Beverage ID";"Retail name";"Retail price";"Hidden Costs";"True Price";"Beverage-type";"Salepoint";"Deca";"Milk Type";"Price Excluding Tax";"Value Added Tax";"Smart Value Added Tax";"Smart Pricing rounded";"Labels"
"Café, décaféiné, Le Klee";"Café (deca)";1.6;0.292;1.89;"Café";"Le Klee";"True";"none";1.48;0.12;0.057;1.55;"none"
"Cappuccino, décaféiné, Le Klee";"Cappuccino (deca)";2.7;0.436;3.14;"Cappuccino";"Le Klee";"True";"Cow milk";2.498;0.202;0.072;2.7;"none"
"Cappuccino, décaféiné, lait d'amande, Le Klee";"Cappuccino (deca)";2.7;0.444;3.14;"Cappuccino";"Le Klee";"True";"Almond milk";2.498;0.202;0.073;2.7;"none"
"Cappuccino, décaféiné, lait d'avoine, Le Klee";"Cappuccino (deca)";2.7;0.338;3.04;"Cappuccino";"Le Klee";"True";"Oat milk";2.498;0.202;0.062;2.65;"eu-organic"
"Cappuccino, décaféiné, lait de soja, Le Klee";"Cappuccino (deca)";2.7;0.474;3.17;"Cappuccino";"Le Klee";"True";"Soya milk";2.498;0.202;0.076;2.7;"none"
"Cappuccino, décaféiné, sans-lactose, Le Klee";"Cappuccino (deca)";2.7;0.436;3.14;"Cappuccino";"Le Klee";"True";"Cow milk";2.498;0.202;0.072;2.7;"none"
"Espresso, décaféiné, Le Klee";"Espresso (deca)";1.6;0.292;1.89;"Espresso";"Le Klee";"True";"none";1.48;0.12;0.057;1.55;"none"
"Latte Macchiato, décaféiné, Le Klee";"Latte Macchiato (deca)";2.7;0.472;3.17;"Latte Macchiato";"Le Klee";"True";"Cow milk";2.498;0.202;0.076;2.7;"none"
"Latte Macchiato, décaféiné, lait d'amande, Le Klee";"Latte Macchiato (deca)";2.7;0.482;3.18;"Latte Macchiato";"Le Klee";"True";"Almond milk";2.498;0.202;0.077;2.7;"none"
"Latte Macchiato, décaféiné, lait d'avoine, Le Klee";"Latte Macchiato (deca)";2.7;0.35;3.05;"Latte Macchiato";"Le Klee";"True";"Oat milk";2.498;0.202;0.063;2.65;"eu-organic"
"Latte Macchiato, décaféiné, lait de soja, Le Klee";"Latte Macchiato (deca)";2.7;0.52;3.22;"Latte Macchiato";"Le Klee";"True";"Soya milk";2.498;0.202;0.081;2.7;"none"
"Latte Macchiato, décaféiné, sans-lactose, Le Klee";"Latte Macchiato (deca)";2.7;0.472;3.17;"Latte Macchiato";"Le Klee";"True";"Cow milk";2.498;0.202;0.076;2.7;"none"
"Renversé, décaféiné, Le Klee";"Renversé (deca)";2.7;0.472;3.17;"Renversé";"Le Klee";"True";"Cow milk";2.498;0.202;0.076;2.7;"none"
"Renversé, décaféiné, lait d'amande, Le Klee";"Renversé (deca)";2.7;0.482;3.18;"Renversé";"Le Klee";"True";"Almond milk";2.498;0.202;0.077;2.7;"none"
"Renversé, décaféiné, lait d'avoine, Le Klee";"Renversé (deca)";2.7;0.35;3.05;"Renversé";"Le Klee";"True";"Oat milk";2.498;0.202;0.063;2.65;"eu-organic"
"Renversé, décaféiné, lait de soja, Le Klee";"Renversé (deca)";2.7;0.52;3.22;"Renversé";"Le Klee";"True";"Soya milk";2.498;0.202;0.081;2.7;"none"
"Renversé, décaféiné, sans-lactose, Le Klee";"Renversé (deca)";2.7;0.472;3.17;"Renversé";"Le Klee";"True";"Cow milk";2.498;0.202;0.076;2.7;"none"
"Ristretto, décaféiné, Le Klee";"Ristretto (deca)";1.6;0.292;1.89;"Ristretto";"Le Klee";"True";"none";1.48;0.12;0.057;1.55;"none"
"Café Blue Planet, Dallmayr";"Café Blue Planet";1.7;-0.025;1.67;"Café";"Dallmayr";"False";"none";1.573;0.127;0.023;1.6;"blue-planet|fairtrade|eu-organic"
"Café Macchiato Blue Planet, Dallmayr";"Café Macchiato Blue Planet";1.8;0.029;1.83;"Café Macchiato";"Dallmayr";"False";"none";1.665;0.135;0.029;1.7;"blue-planet|fairtrade|eu-organic"
"Café Macchiato Via Verde, Dallmayr";"Café Macchiato Via Verde";1.7;0.12;1.82;"Café Macchiato";"Dallmayr";"False";"none";1.573;0.127;0.039;1.65;"via-verde|fairtrade|eu-organic"
"Café Via Verde, Dallmayr";"Café Via Verde";1.6;0.065;1.67;"Café";"Dallmayr";"False";"none";1.48;0.12;0.033;1.55;"via-verde|fairtrade|eu-organic"
"Café, Compass Machine";"Café Via Verde";1.5;0.065;1.57;"Café";"Compass Machine";"False";"none";1.388;0.112;0.033;1.45;"via-verde|fairtrade|eu-organic"
"Café, Le Klee";"Café Via Verde";1.6;0.065;1.67;"Café";"Le Klee";"False";"none";1.48;0.12;0.033;1.55;"via-verde|fairtrade|eu-organic"
"Cappuccino Blue Planet, Dallmayr";"Cappuccino Blue Planet";1.8;0.039;1.84;"Cappuccino";"Dallmayr";"False";"Cow milk";1.665;0.135;0.03;1.7;"blue-planet|fairtrade|eu-organic"
